iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
410	-3266.5747511756	-3366.00138573185	-52.8061930666939	-14.7577909259288	3.07247070650507	54.8050959553385	1.79156451766388	6.1050375597196	3.03703842000637	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	34.7847382906533	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	6.92168780963654	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.531707317073171	1 
420	-3266.10141543175	-3366.00138573185	-52.8061930666939	-14.3485913887812	3.07247070650507	54.8050959553385	2.0896870226076	5.51211346816983	3.01580360430465	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	34.7847382906533	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	6.92168780963654	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.528571428571429	1 
430	-3267.30963562819	-3366.80413749302	-53.1857557758747	-14.2902184083555	3.07247070650507	56.4929923427178	2.62514063829488	5.51211346816983	3.08690305951032	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	33.7396743523337	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	6.05667884862606	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.527906976744186	1 
440	-3267.65048299704	-3366.80413749302	-53.2861821275339	-14.5306394255511	3.07247070650507	57.6743028071462	2.62514063829488	5.51211346816983	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	33.7396743523337	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	6.05667884862606	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.520454545454546	1 
450	-3266.52339826242	-3366.80413749302	-52.31449098503	-14.5306394188502	1.69228399869917	55.3886076245543	2.62514063829488	5.84658564269151	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	33.7396743523337	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	6.05667884862606	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.522222222222222	1 
460	-3268.71237563901	-3365.85181475072	-52.467583813229	-15.7907601410352	2.62779831300321	57.9408604771937	3.51964699489685	13.4398268633113	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	45.3882234012666	35.0992290611457	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	56.4579474303855	4.96421897428946	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.523913043478261	1 
470	-3268.91326354929	-3365.85761442321	-52.1017578948301	-15.0541386675401	2.15184995741554	57.9408604771937	3.51964699489685	20.5150113634145	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	44.8708556566701	35.0992290611457	45.031	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	41.9954203138941	4.96421897428946	14.0302925	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.519148936170213	1 
480	-3269.21150510783	-3366.37702597518	-52.0658825373899	-14.868844031544	2.15184995741554	57.9408604771937	3.51964699489685	20.5150113634145	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	44.8708556566701	35.0992290611457	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	41.9954203138941	4.96421897428946	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.510416666666667	1 
490	-3266.37823592838	-3366.47609688178	-52.0944194337097	-13.3384595932848	1.84758367270997	57.9408604771937	3.51964699489685	13.3767717352915	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.508163265306122	1 
500	-3266.11808697686	-3366.47609688178	-51.8342704821883	-13.3384595932848	1.84758367270997	55.9876862605094	3.51964699489685	13.3767717352915	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.502	1 
510	-3266.16154596702	-3366.47609688178	-51.7795932154947	-13.3384595722485	1.84758367270997	55.3017939589098	3.51964699489685	13.8861388172634	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.498039215686275	1 
520	-3265.00466836161	-3366.47609688178	-52.8241676103512	-13.3127463622535	1.22972221468261	58.0068551158615	3.33115520855942	2.77818561950341	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.5	1 
530	-3266.15142325457	-3366.47609688178	-52.8241676103512	-13.8770685832139	1.22972221468261	58.0068551158615	4.61223392153193	4.85062121144494	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.49622641509434	1 
540	-3266.68253724531	-3366.47609688178	-52.8092223834776	-13.7658092616796	1.22972221468261	57.9497813250387	4.45502925285466	8.56114267355806	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	68.1144230769231	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.9301566538461	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.494444444444444	1 
550	-3266.28612891877	-3367.10715271562	-52.5276516862742	-13.8833000306505	1.22972221468261	57.9497813250387	4.45502925285466	3.84384070208347	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	67.256248184309	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.0035342590203	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.492727272727273	1 
560	-3265.3760731418	-3367.10715271562	-52.2444585290978	-13.6806189969338	1.22972221468261	56.6940402631923	2.41941792910928	3.39055096788293	3.17831906385582	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	67.256248184309	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.0035342590203	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.491071428571429	1 
570	-3265.56040489672	-3367.10715271562	-51.9742883876572	-14.0379865255552	1.22972221468261	54.3843240042797	2.41941792910928	3.95295876525209	3.24060107708232	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	67.256248184309	55.05875	44.8708556566701	34.7718834671303	46.7155560119	55.3881178351466	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.0035342590203	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	22.1465772761499	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.489473684210526	1 
580	-3266.12803244633	-3367.42232436129	-51.8287702008544	-14.0180017998864	1.22972221468261	51.6521930282004	2.1602673360585	6.49341830922645	3.19636073828672	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	67.256248184309	55.05875	44.8708556566701	34.7718834671303	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.0035342590203	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.491379310344828	1 
590	-3266.3791669971	-3367.42232436129	-51.4518709779434	-14.5065050903497	1.86752898433226	51.6521930282004	2.50257002768978	6.49341830922645	3.30788354934575	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	67.256248184309	55.05875	44.8708556566701	34.7718834671303	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.0035342590203	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.493220338983051	1 
600	-3266.3791669971	-3367.42232436129	-51.4518709779434	-14.5065050903497	1.86752898433226	51.6521930282004	2.50257002768978	6.49341830922645	3.30788354934575	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	67.256248184309	55.05875	44.8708556566701	34.7718834671303	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.0035342590203	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.485	1 
610	-3267.9469728243	-3367.42232436129	-51.4518709779434	-14.5065049119119	1.86752898433226	51.6521930282004	2.50257002768978	14.7424182564054	3.30788354934575	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.4015679880429	67.256248184309	55.05875	44.8708556566701	34.7718834671303	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	8.66192903458082	15.0035342590203	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.480327868852459	1 
620	-3265.34853883625	-3367.64321733292	-51.5010740208876	-12.8907249083488	1.86752898433226	51.6521930282004	2.50257002768978	8.1844199654035	3.14538372418721	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	50.5229226080378	67.256248184309	55.05875	44.8708556566701	34.7718834671303	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	58.4467866546864	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	11.636918288176	15.0035342590203	18.7027753205128	41.9954203138941	6.73789854350431	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	20.7095039792685	0.47741935483871	1 
630	-3266.39440542714	-3370.02043354475	-50.7753092037629	-12.381193201406	1.86752898433226	51.6521930282004	2.84933703475639	7.36985434012613	3.14538372418721	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	50.5229226080378	67.256248184309	55.05875	44.8708556566701	36.5022067831575	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	57.0558353506973	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	11.636918288176	15.0035342590203	18.7027753205128	41.9954203138941	7.35296204512799	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	18.3597806805597	0.477777777777778	1 
640	-3264.90061383527	-3368.19781996592	-51.0740594820455	-12.622105179797	1.86752898433226	51.6521930282004	5.45821036537122	3.68526987797755	3.04860288911463	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	50.5229226080378	67.256248184309	55.05875	44.8708556566701	35.7759751925293	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	57.0558353506973	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	11.636918288176	15.0035342590203	18.7027753205128	41.9954203138941	7.40851793424253	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	18.3597806805597	0.478125	1 
650	-3265.78636643823	-3368.96342931665	-50.9999752753997	-12.2609672857753	1.86752898433226	50.9399030923383	5.45821036537122	6.76587020599614	3.04860288911463	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	50.5229226080378	67.256248184309	55.05875	44.8708556566701	36.1104280711478	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	57.0558353506973	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	11.636918288176	15.0035342590203	18.7027753205128	41.9954203138941	7.90839178878372	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	18.3597806805597	0.478461538461538	1 
660	-3264.58802222145	-3368.96342931665	-51.0027987867947	-11.7726612990641	1.86752898433226	56.277037718677	3.99682158616229	4.27792852471953	3.04860288911463	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	50.5229226080378	67.256248184309	55.05875	44.8708556566701	36.1104280711478	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	57.0558353506973	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	11.636918288176	15.0035342590203	18.7027753205128	41.9954203138941	7.90839178878372	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	18.3597806805597	0.477272727272727	1 
670	-3265.72075210953	-3368.96342931665	-50.9187884131378	-11.9172692913989	1.86752898433226	55.3276532846028	3.21909251757505	10.7697554045145	3.04860288911463	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	50.5229226080378	67.256248184309	55.05875	44.8708556566701	36.1104280711478	46.7155560119	54.5560384450332	50.1287378640777	51.1446354617202	65.296875	57.0558353506973	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	11.636918288176	15.0035342590203	18.7027753205128	41.9954203138941	7.90839178878372	15.6476020418035	26.9744707539554	19.6150847407057	15.882537223232	55.2405495833333	18.3597806805597	0.476119402985075	1 
